a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
1906.1883,127.0065,2.134342,0.602034,6.618294,2.515921,0.544662,8.84976365535695,35.9478566312354,0.4084975271775351,5.111153076008149,0.7493807376132269,3.6592642508522975,4.100041137086645,4.271855486595178,4.378290679058486,4.4545519627894175,4.512751452644293,0.726308,0.731328,1.033466,1.215956,1.424874,1.71993,1.94036,2.224174,2.386846,2.504948,2.632279,2.690737
1824.6369,263.7202,3.667659,0.645999,7.756301,3.189629,0.544662,8.776935021598218,37.441711540589864,0.40047567270198425,5.815220049661434,0.8132792952963825,3.762657189212855,4.291300858382085,4.5522338855457924,4.721887248746652,4.843369801714148,4.935485401550764,0.748139,0.753012,1.067455,1.253315,1.471976,1.778751,2.001612,2.278179,2.434555,2.550625,2.686062,2.76075
1298.1615,58.7141,2.283481,0.577735,5.573939,2.069865,0.544662,8.841130668479725,35.78893588143419,0.4088346211527972,5.310450576851369,0.7263980107048855,3.6201674696387944,4.138229440130754,4.340114048713024,4.460430562488821,4.54579467889782,4.610998481346812,0.718511,0.723477,1.019775,1.199434,1.402749,1.691323,1.907238,2.190258,2.359649,2.485644,2.630421,2.699516
912.5142,33.8631,1.815335,0.456958,4.890035,1.723568,0.544662,8.77372977994311,36.70460358922125,0.4032109479579349,5.595808394241608,0.7582562876641257,3.67303521392855,4.225242959247161,4.436566385537233,4.5568041429425,4.641294456181306,4.706477557348233,0.734739,0.739799,1.042669,1.224582,1.433314,1.722737,1.936982,2.214979,2.382796,2.509773,2.65739,2.728891
721.5442,222.3728,3.763303,0.650746,5.898357,3.170368,0.544662,8.759623911046567,37.91800450253915,0.39806377703614776,5.743226155025967,0.8065095429373192,3.6690961393966663,4.1994061156841465,4.46520813093416,4.638041667108979,4.761690602590024,4.855374127056437,0.749437,0.754199,1.065479,1.250798,1.465573,1.767594,1.984061,2.250493,2.403308,2.518333,2.654368,2.730512
1696.0628,54.119,2.590896,0.619177,5.887975,2.048244,0.544662,8.883210060708516,34.60413792850026,0.41457247636455097,5.250060060041534,0.6800693996080263,3.5257288218774825,4.064835394231892,4.280072015118282,4.408197916160549,4.498459426447574,4.566931567565257,0.696186,0.701223,0.989145,1.162426,1.358182,1.640118,1.853617,2.139152,2.313537,2.442793,2.596868,2.671949
678.8109,123.6448,3.157051,0.642696,5.10679,2.703629,0.544662,8.846025318445525,39.26290551088655,0.395814950032004,5.624629697327667,0.842778233983335,3.79659496683061,4.296571549154282,4.5264847384354505,4.673601998767371,4.778787136315906,4.85857102670801,0.775138,0.779766,1.095864,1.291329,1.509776,1.816325,2.034934,2.302046,2.45491,2.568644,2.695875,2.762515
1284.0867,99.3466,2.599418,0.496271,5.893542,2.427151,0.544662,8.797783052969661,36.38119310565777,0.4052228927366484,5.910671920788493,0.7623159644386153,3.713479570190276,4.241451534583275,4.475481687473518,4.627023118108279,4.738167976292314,4.824528879457334,0.731349,0.736312,1.040155,1.223139,1.433785,1.729838,1.950014,2.234329,2.400971,2.524455,2.665834,2.737653
1426.3188,175.1264,2.766274,0.599489,6.597924,2.810774,0.544662,8.823662816029147,37.26106955687432,0.4026870703256144,5.510875717446418,0.7955887295142654,3.7291090738300143,4.20268243049881,4.415686906284938,4.553178227549497,4.652359009774596,4.728141846223809,0.746918,0.75183,1.062157,1.24936,1.464611,1.766161,1.987131,2.264204,2.42124,2.536506,2.663734,2.728303
992.1423,96.8307,2.939799,0.628598,5.492533,2.469877,0.544662,8.85199654136189,37.68635620716599,0.4019843884738562,5.552212735347707,0.7934845031046756,3.7501592490501414,4.262386457094436,4.485460730060156,4.625929189610922,4.726305035610316,4.802585830886541,0.750526,0.755267,1.063121,1.252507,1.465013,1.765908,1.985756,2.263425,2.424502,2.544314,2.679181,2.74719
2822.0634,186.7552,2.502972,0.581376,7.625056,2.827984,0.544662,8.807547782771989,35.628060973553985,0.40841205871095165,5.322677452786671,0.7524933124343987,3.6296986437232612,4.077187903130706,4.274861406163114,4.402707042960152,4.495253071335694,4.566182034046694,0.721406,0.726548,1.030813,1.210198,1.421236,1.716949,1.937436,2.219007,2.378242,2.493629,2.620945,2.683882
2296.8584,144.0763,1.953331,0.396874,7.001342,2.595741,0.544662,8.797318407829145,35.32755547719088,0.4092468927656028,5.8380077722370025,0.7395991844546028,3.633652360780089,4.092083614157264,4.2907201143509495,4.422642066712155,4.521498297886133,4.599630515901968,0.71681,0.722,1.023368,1.20195,1.411165,1.703894,1.923922,2.208937,2.372622,2.491389,2.622592,2.686313
1664.1559,122.1584,2.619091,0.619948,6.53409,2.536892,0.544662,8.704195573318191,35.36962337621232,0.40616916448058205,5.32737216301901,0.7499089015607758,3.665664915480237,4.149905784349821,4.352081136108582,4.478897363240329,4.569645141010671,4.638710538912175,0.714651,0.719868,1.024311,1.199561,1.412195,1.707811,1.929287,2.216204,2.381862,2.502592,2.638122,2.704373
2301.6774,195.8942,2.459384,0.586889,7.472867,2.869254,0.544662,8.747122506939954,35.84325719269903,0.4056887533883916,5.251890104718768,0.7641429745370827,3.6125236001048515,4.047308085111956,4.239796928788309,4.364345178870441,4.4544286203245305,4.52340823353395,0.724998,0.730195,1.037181,1.215845,1.42941,1.72518,1.944329,2.221491,2.377181,2.490191,2.61377,2.675099
715.0509,35.6684,1.71377,0.540616,4.517884,1.835363,0.544662,8.818361892075353,38.638665856759296,0.3972609965612119,5.170157086330416,0.8140046077351162,3.703425481127648,4.173701690495742,4.3472631704737275,4.445766013072722,4.514577513214781,4.567129382132602,0.768112,0.772955,1.084315,1.276829,1.491248,1.786268,1.998834,2.263037,2.417749,2.533374,2.659506,2.71828
555.6081,24.9026,2.047508,0.447797,4.030415,1.979851,0.544662,8.79815718480926,39.96706956487932,0.3914922420690207,5.621069376987293,0.8506249898309601,3.640856636270627,4.079895853825143,4.279909101396518,4.409360778300092,4.504627320639769,4.579131391653163,0.788122,0.793032,1.111973,1.306758,1.525825,1.820057,2.026004,2.271173,2.412824,2.5175,2.632779,2.69256
2088.36,144.3807,2.330213,0.469179,6.912194,2.619123,0.544662,8.795525996686235,35.73033161211609,0.40764717301122827,5.8116933666252635,0.7549497979440236,3.6980098864106825,4.184495437584172,4.399251546738473,4.540349143341965,4.644632306021567,4.726062932449448,0.723484,0.728587,1.032558,1.213351,1.424947,1.72149,1.9437,2.230834,2.396015,2.516355,2.651007,2.718027
2392.0104,95.9083,2.19337,0.625028,6.725966,2.329433,0.544662,8.805998711322344,34.1816384843091,0.4138975190116175,5.021177706690791,0.6944138499140609,3.569041456144762,4.03859782578108,4.215572389821369,4.322003350372625,4.397462296791488,4.454767606163745,0.694072,0.699347,0.992937,1.164261,1.366899,1.653782,1.872389,2.163206,2.335096,2.459331,2.599774,2.664226
1441.4717,92.1319,1.489977,0.233199,5.902189,2.291436,0.544662,8.841091527270343,35.97071881573794,0.40814350363851315,6.796033583939598,0.7379431332987707,3.610506890092042,4.0798943326697295,4.275022162201767,4.404795017181874,4.504531263603483,4.585462908665674,0.72541,0.730537,1.030118,1.21124,1.416375,1.70528,1.921073,2.20067,2.364368,2.485002,2.618435,2.681995
3780.9201,186.8161,2.730967,0.648032,8.151717,2.824846,0.544662,8.757922020612762,35.12719004900627,0.40880080964632054,5.257148410172418,0.7523505757735354,3.6656146705680603,4.1233222443960535,4.321957921047765,4.448226964819871,4.538393021334229,4.60672439825877,0.714048,0.719196,1.024024,1.201329,1.414289,1.71281,1.93672,2.22461,2.387137,2.50396,2.633945,2.698024
1783.701,96.291,1.881833,0.500123,6.34004,2.305935,0.544662,8.773502502078875,35.09596586341406,0.4094032581652468,5.314551012959786,0.7280000047370354,3.6391169396835696,4.108959369080632,4.287770756459081,4.397979526200381,4.478040189950045,4.5401255790676505,0.711478,0.716828,1.017636,1.192448,1.4011,1.691649,1.911161,2.199368,2.368067,2.490919,2.62703,2.689649
1961.7375,281.0371,3.201469,0.64058,8.261462,3.181063,0.544662,8.71355238822328,37.794600626048634,0.3969916105745212,5.591994604747763,0.8375541893731864,3.762846568043983,4.241851833887518,4.4718064561425015,4.621128230318455,4.728151246322473,4.80937611259477,0.756707,0.761619,1.080733,1.268027,1.491435,1.799493,2.021643,2.292763,2.443258,2.553733,2.677727,2.744597
1748.7131,90.9752,2.289867,0.620254,6.206052,2.352328,0.544662,8.839774781462285,35.02108963535315,0.4117080003120566,5.031145954781009,0.7065315085856536,3.5316880852755457,3.9957416216037727,4.17840371899634,4.289963586129196,4.369346215205254,4.429704449627403,0.705825,0.710932,1.004901,1.180072,1.381514,1.667384,1.882306,2.163746,2.329454,2.450936,2.587726,2.651936
1159.785,42.4789,1.993259,0.481098,5.262201,1.850344,0.544662,8.86380005471403,36.209820059622515,0.4079393026662516,5.576933525806343,0.7326180945191751,3.6480673143324265,4.1981637092762565,4.411037283096688,4.535372516304991,4.623750771304919,4.692028158747441,0.725901,0.730918,1.028626,1.20982,1.413505,1.701113,1.915847,2.197773,2.368715,2.497267,2.647168,2.719369
738.1921,178.535,3.475649,0.642791,5.663697,2.906595,0.544662,8.873683175545203,39.58609308467963,0.39552377941048544,5.880223872672835,0.8601368593344318,3.8931820466430724,4.4212939944326095,4.67184863516329,4.833557318956891,4.9493196585355035,5.03713800145848,0.781088,0.785656,1.104797,1.302986,1.524269,1.836901,2.059941,2.332254,2.487366,2.602771,2.733385,2.803513
2289.7646,54.101,2.38848,0.642404,6.272934,1.998758,0.544662,8.915133145810579,33.59907152603129,0.4192538498200302,5.044186132339512,0.6463500007627747,3.4754366845010334,4.007653001919807,4.2080749375769875,4.323368693176239,4.403544965471056,4.464016030294113,0.679064,0.684286,0.967182,1.13495,1.326486,1.603502,1.816086,2.105643,2.28481,2.416169,2.574048,2.649029
756.5562,83.7744,2.918284,0.658832,4.914587,2.556643,0.544662,8.846660929710787,37.99553477263053,0.4006402943455821,5.1958977611802,0.7836976787318379,3.555908816246432,4.017667344871241,4.227366980234532,4.360290542629316,4.454909583863581,4.5264718642756865,0.751006,0.755684,1.060162,1.248392,1.456077,1.749003,1.95883,2.217251,2.366394,2.478078,2.603719,2.66848
1114.7807,78.4523,2.52454,0.510125,5.5393,2.298955,0.544662,8.777884694580983,36.35780053968253,0.4046800586470688,5.748208963321176,0.7566212610065275,3.666647514006899,4.190402790955279,4.4173784968546475,4.562058025930389,4.667556736982412,4.749295385971863,0.729117,0.734175,1.037591,1.218128,1.427897,1.720794,1.93806,2.218438,2.383761,2.506947,2.648401,2.719667
1755.9311,129.2618,2.291794,0.51754,6.527167,2.581175,0.544662,8.773923837398959,35.389650506766706,0.4082845058388391,5.425429990181608,0.7347661478911851,3.5840142069662937,4.04767129516559,4.247556291893291,4.376752730699912,4.47123601883717,4.544407723645491,0.715348,0.720513,1.020833,1.197793,1.405596,1.696114,1.913379,2.19406,2.356296,2.474981,2.607661,2.672709
1222.9163,92.2342,2.724351,0.647536,5.824144,2.404273,0.544662,8.740163685118027,35.87838812090083,0.4053309390061394,5.2659764418117625,0.7490189753665897,3.631637617420793,4.125519405799415,4.330749057653817,4.457652389779198,4.54776530527446,4.6160031677371745,0.720141,0.725208,1.027752,1.205134,1.414767,1.708218,1.926284,2.207482,2.371537,2.492633,2.629856,2.697232
1507.8678,169.9766,2.586809,0.609612,6.599743,2.813267,0.544662,8.780577096563022,36.2848917237572,0.4050464269073618,5.216496574173064,0.761184476979806,3.58306294397012,4.026400408279555,4.223376888567338,4.35003308821514,4.441198949979156,4.510738130476434,0.728655,0.733736,1.03866,1.21865,1.429285,1.72283,1.93895,2.21153,2.366318,2.479809,2.60498,2.667544
2283.7052,144.4263,2.683769,0.609826,7.03453,2.67967,0.544662,8.769077909673188,34.918280460432534,0.409952214522527,5.29207484149797,0.7259360520157738,3.5831587002052805,4.055997072289459,4.262190529953485,4.3937410655564175,4.488306199916708,4.5604244000482055,0.706321,0.711489,1.010573,1.184959,1.392167,1.683664,1.902651,2.187017,2.351235,2.47067,2.606184,2.673437
2541.3961,157.9943,2.732231,0.614592,7.411478,2.699753,0.544662,8.732090530597722,35.330785709998835,0.40720369342014384,5.434692179947484,0.7578079012658003,3.7091696971287966,4.1924083125814375,4.4011934992766175,4.534163982097069,4.629659257465346,4.702428977149866,0.716684,0.721837,1.027646,1.205164,1.419368,1.718723,1.943408,2.233693,2.399333,2.519065,2.653332,2.719915
3119.5729,161.5579,2.123984,0.603526,7.569768,2.647058,0.544662,8.884708516500208,35.89497324019624,0.40976527125115614,5.147229784116688,0.7590933078938784,3.7187130328503835,4.147697507206991,4.316113819285693,4.421506091782238,4.497173991230655,4.554926811920453,0.728111,0.733091,1.037054,1.221937,1.433027,1.732686,1.957286,2.245798,2.408554,2.525256,2.649283,2.705777
686.8948,32.1964,1.41072,0.536367,4.384925,1.778729,0.544662,8.874957235162602,39.418993705823695,0.39619595202644814,4.99033299874519,0.8296857832176432,3.708250533410709,4.148022889219321,4.301264089026572,4.384750990282589,4.442166786302252,4.485838582679548,0.781841,0.786702,1.101158,1.297323,1.512173,1.807508,2.018337,2.276781,2.427427,2.539198,2.658019,2.711474
624.0368,49.3014,2.345205,0.52728,4.447212,2.154386,0.544662,8.788773986147222,39.26156803216242,0.3938745485531745,5.604332736024568,0.8412394031543613,3.745316245376742,4.227423098406972,4.435770785869227,4.5672265820545945,4.662493057821929,4.736042227003564,0.77697,0.781786,1.098503,1.292306,1.511506,1.811276,2.024916,2.286133,2.437531,2.550314,2.675004,2.738012
2572.2345,152.5118,2.683399,0.600966,7.185973,2.679541,0.544662,8.909074767616769,35.96352177841868,0.41024594050451957,5.4556614288692575,0.7495803304338908,3.706241504562845,4.188964020607153,4.397805071629451,4.531117959430209,4.627105792225822,4.7004172849644,0.72668,0.731567,1.032959,1.217663,1.425742,1.723949,1.947149,2.235302,2.400847,2.521164,2.655466,2.721365
2928.5444,122.5101,2.13735,0.527101,7.186407,2.484973,0.544662,8.812455547351368,34.334156891569904,0.4135064534216961,5.320593513979711,0.7065364146747273,3.6013944574650116,4.067350294224185,4.255737775749264,4.37494305165673,4.4616806152297395,4.528717349908062,0.698991,0.704357,1.001456,1.173817,1.379522,1.668984,1.889362,2.180714,2.35077,2.473192,2.610754,2.675463
1257.7379,100.6834,1.850279,0.382978,5.749515,2.39828,0.544662,8.889467318445373,36.93641847484256,0.4060000001134122,5.850184856768308,0.7614546539284577,3.642235316228126,4.105340591169899,4.30118221067461,4.429349842427927,4.52529467722889,4.6012582460928915,0.740987,0.745931,1.048496,1.235272,1.442625,1.734595,1.950142,2.224907,2.384417,2.502293,2.631369,2.693595
3256.9346,138.8964,2.568983,0.517757,7.508555,2.589802,0.544662,8.799855091691846,34.64384305742423,0.4119441999459526,5.751139330072525,0.7272348961174888,3.699036445747953,4.2086645724677085,4.4318304700277515,4.576535518859641,4.682401483032982,4.764389469056589,0.705835,0.711049,1.011315,1.187157,1.396443,1.69202,1.916763,2.213163,2.385726,2.510075,2.65284,2.723847
1820.9576,92.8003,1.952949,0.489584,6.24287,2.320483,0.544662,8.87178652992014,35.26491721440621,0.4117467370633452,5.334394682614349,0.7132903121450855,3.576202117978984,4.044930755033963,4.230239507749506,4.3461288792631905,4.430683279021399,4.496392249872832,0.712171,0.717336,1.013157,1.190405,1.393121,1.680076,1.896177,2.179506,2.346374,2.468662,2.605411,2.669301
1920.4325,202.5534,3.148704,0.656196,7.24912,2.920544,0.544662,8.863742096438145,37.37111972404941,0.4035525688389466,5.555437682812272,0.8031288313703744,3.7871979307242123,4.278536440746173,4.502779000062541,4.646420220097895,4.748934483110333,4.8265251627243195,0.749694,0.75442,1.064856,1.25544,1.47097,1.777407,2.002022,2.283458,2.44218,2.558479,2.688236,2.75501
3039.682,129.6928,2.289342,0.543783,7.441674,2.502336,0.544662,8.7162505484788,34.37230495743361,0.41044627610432866,5.466931165045368,0.7316692651302068,3.704576935244597,4.189710813442364,4.386659762694531,4.511121610000786,4.601423382517741,4.671023735014105,0.701871,0.707346,1.010837,1.182454,1.395575,1.691288,1.916706,2.214407,2.386839,2.510245,2.648907,2.714969
776.9324,34.5631,1.916896,0.56651,4.646892,1.821628,0.544662,8.80212089575523,37.81031984143505,0.39988824276321383,5.17517708553132,0.787082717256574,3.6519209066811076,4.142290183858089,4.32777964945232,4.433499220496092,4.507128622548976,4.56313285261677,0.752583,0.757536,1.065092,1.251941,1.463383,1.755054,1.966955,2.233939,2.391594,2.510255,2.642997,2.706087
782.5337,204.5515,3.718588,0.638399,5.986127,3.051576,0.544662,8.775480936063099,38.37432698701177,0.39683523583455005,5.907485269078846,0.8296217871464986,3.7872593801580656,4.330296625390674,4.59794464220478,4.771966046330267,4.896739022818467,4.991468957238448,0.759572,0.764331,1.080315,1.269104,1.488393,1.796106,2.017115,2.289475,2.445218,2.561881,2.698228,2.77376
2773.6687,141.0063,1.962554,0.496548,7.317013,2.513048,0.544662,8.844689590070299,35.87500390106059,0.40861752202470286,5.5338184756738205,0.7679118245282197,3.8072652229535437,4.269968923394634,4.450978548084375,4.565622753273049,4.64951312421233,4.714682340881794,0.729606,0.734672,1.041218,1.225978,1.440436,1.742762,1.97066,2.266233,2.434547,2.555296,2.685042,2.744598
707.809,88.7912,2.739059,0.646194,4.914587,2.500672,0.544662,8.811194947804243,38.52532993473238,0.3974541738528744,5.28577398751842,0.8150101803477883,3.6762482675098944,4.139919848897325,4.342318618821112,4.469692460332186,4.560449397341784,4.629222818051573,0.763066,0.767798,1.07927,1.270276,1.484862,1.783889,1.998047,2.261028,2.411936,2.524064,2.64758,2.709795
1431.0486,148.7782,3.521179,0.659778,6.421362,2.790677,0.544662,8.806769661180594,36.48611334069423,0.405106010449598,5.65449904284522,0.7679623059091316,3.704837863008356,4.239717022289302,4.489447669381859,4.649274120203682,4.763225468047375,4.849416691708925,0.729893,0.734674,1.038809,1.221973,1.432425,1.732904,1.954629,2.237622,2.401409,2.522704,2.664299,2.739154
1636.5924,94.8634,2.213676,0.565237,6.116802,2.38764,0.544662,8.84986279241097,35.333449068909076,0.41082779883422227,5.155731128965961,0.7136815746080742,3.530831955981,3.9925953875332834,4.17986592282641,4.2967208614012105,4.380951927583732,4.445613001497125,0.71203,0.717081,1.011809,1.189323,1.391088,1.677219,1.891442,2.170252,2.333885,2.454229,2.589241,2.653375
1302.7239,76.6742,2.197688,0.537497,5.75171,2.209862,0.544662,8.790379869808254,35.944560654111214,0.40666423706251553,5.4381915342042255,0.7458566582943611,3.675148517793371,4.179369242065501,4.378363994918896,4.500279890976778,4.588072097266503,4.6556968161455945,0.723226,0.728383,1.030712,1.209526,1.418714,1.710985,1.92961,2.214485,2.382551,2.506704,2.646635,2.71327
1119.2841,150.5461,2.967426,0.638361,5.978638,2.776289,0.544662,8.871232832739132,37.56130664359041,0.40307385597861034,5.41564528905805,0.786470056263183,3.673894609172157,4.152872960184574,4.3702187622128355,4.50937302864852,4.608967416542731,4.684568389416228,0.748357,0.753067,1.059159,1.248395,1.458854,1.757709,1.975221,2.247158,2.402819,2.518122,2.646933,2.71286
3009.689,143.618,2.835268,0.608346,7.34023,2.672396,0.544662,8.863960833106587,34.82511556062723,0.41317250350374013,5.4209757884346725,0.7153785799087977,3.6160743757784464,4.110208651042232,4.328089916144084,4.467354559822419,4.5675083532012275,4.643908465373069,0.705863,0.710939,1.007547,1.184205,1.388646,1.680981,1.901875,2.191356,2.359906,2.48212,2.622632,2.692725
2130.3651,94.3919,2.270026,0.53639,6.50588,2.348325,0.544662,8.845526668156623,34.616925102843815,0.41341322791871044,5.362093039479978,0.6990828234236366,3.572597456785295,4.064349358453939,4.264452179706411,4.389716408779327,4.48044979874587,4.550429667286091,0.701168,0.706323,0.99953,1.174005,1.37549,1.662159,1.879593,2.167717,2.338695,2.463477,2.606418,2.674769
2812.0711,146.0304,2.09547,0.52535,7.328631,2.568918,0.544662,8.861982780374774,35.755843350150904,0.4095980722365052,5.438751820848236,0.7568438523121364,3.7474743490767044,4.204982430785806,4.388945482230696,4.5059401782268305,4.5912098038470575,4.6571459752568645,0.726548,0.731649,1.036523,1.219707,1.431864,1.731353,1.95676,2.248685,2.415164,2.534956,2.664658,2.72502
710.6819,29.1292,1.371855,0.543743,4.418591,1.72086,0.544662,8.842625288259207,38.71334817506933,0.39778545683536426,4.8863244414747395,0.8069390639902592,3.635819795296407,4.077217563702311,4.230216552628843,4.311862616330637,4.367308848109682,4.409262560272223,0.768621,0.77354,1.084017,1.275693,1.487527,1.77876,1.987684,2.245742,2.396778,2.509549,2.631199,2.686297
662.2485,45.5746,2.66264,0.511979,4.490048,2.227125,0.544662,8.781527716414747,38.37293697752353,0.3970440939811669,5.739612962691384,0.8037232691730694,3.613488187801654,4.111493321461397,4.345123042067586,4.496855935737127,4.607741768783366,4.69365142201805,0.759081,0.763899,1.073274,1.261752,1.474284,1.76747,1.977074,2.235174,2.385894,2.499625,2.630318,2.699842
3351.2077,189.5362,2.140962,0.468,8.009987,2.781023,0.544662,8.73850178305281,35.48461002461313,0.40680772732453535,5.635916441074114,0.7680142638628036,3.6919228853924615,4.1370419144550725,4.333023638183215,4.462682053300733,4.558667079847005,4.633647306571955,0.723163,0.728521,1.037948,1.216128,1.433035,1.731652,1.955196,2.240945,2.40125,2.516535,2.642166,2.703946
3461.8608,209.8153,2.938914,0.655144,8.162074,2.942858,0.544662,8.783505918529691,35.64958479806868,0.4075823987426683,5.318332525130656,0.7620816940039576,3.6588774367670673,4.123062960453519,4.332794565667103,4.467078366894298,4.562933286997643,4.635496691504165,0.721466,0.726532,1.032479,1.211949,1.424825,1.723954,1.94647,2.229565,2.388922,2.504388,2.63385,2.699532
1182.8306,116.7953,2.814532,0.60117,5.926713,2.574386,0.544662,8.76445356239972,36.482951645376275,0.403767372927345,5.490593445313785,0.7677427586611572,3.6653463014988246,4.16229646986587,4.381617936427447,4.52150230939759,4.6221586832204835,4.699024804292572,0.73074,0.735749,1.041373,1.222228,1.434012,1.730154,1.948731,2.227425,2.388661,2.5079,2.642883,2.711284
4553.0958,215.514,2.44917,0.546095,8.622318,2.895809,0.544662,8.78910038561173,35.792096928718394,0.4072095623949079,5.510946609352075,0.7766746804674645,3.714216761365565,4.163431216246487,4.364802974579462,4.496608549222675,4.592753887642169,4.666885236336309,0.728441,0.733651,1.043721,1.224996,1.441784,1.743041,1.967646,2.25282,2.411797,2.526152,2.651409,2.713888
1255.3773,71.7842,1.309577,0.239612,5.57393,2.098095,0.544662,8.849274188444546,36.466371186361954,0.4065182000813339,6.481008466434176,0.7522751865783057,3.6774622700223127,4.158746382590133,4.341339190391054,4.456222687559251,4.543206380706067,4.6135294387944725,0.73409,0.739205,1.041474,1.22502,1.431949,1.723241,1.940418,2.222015,2.387951,2.510648,2.645418,2.707312
1680.5992,217.153,3.175071,0.655442,7.047172,3.025066,0.544662,8.864385644069584,37.13422419861802,0.40446741976962725,5.432507360368004,0.7826825165747193,3.665141258687135,4.143866359677041,4.368806330455161,4.513715919946499,4.617214739174449,4.695565008833117,0.743016,0.747774,1.054232,1.241811,1.452877,1.753008,1.972095,2.245688,2.400672,2.514978,2.643921,2.711395
3605.6756,160.2553,2.27645,0.43787,7.736027,2.714086,0.544662,8.762122797064702,34.0613930517282,0.41304927287786336,5.779871420058761,0.7062338938886326,3.548211503603346,4.020171490429922,4.236073422875666,4.380300995426026,4.487724703465051,4.572065963615712,0.695095,0.700549,0.998179,1.168278,1.37481,1.662849,1.881564,2.168686,2.334888,2.454758,2.59217,2.661376
807.6723,36.2968,2.03146,0.575962,4.741408,1.820277,0.544662,8.789060842851823,37.58816699711014,0.40031081322547174,5.275481446302217,0.7855607711354509,3.6947320132043373,4.208938251536068,4.403478585287234,4.514011720282212,4.590812826256702,4.649128396027709,0.748958,0.75396,1.06197,1.247434,1.459853,1.753148,1.967467,2.239937,2.401563,2.523292,2.660724,2.726291
890.8192,226.8658,3.377425,0.610044,6.336796,3.105354,0.544662,8.737126364268008,37.72658821433045,0.3980517106610513,5.744808787853255,0.8108580782077084,3.6890255508937146,4.19851002229143,4.450248255859586,4.615137902066088,4.734055256927669,4.82477315413068,0.749403,0.754272,1.067162,1.252228,1.469317,1.771286,1.988935,2.257285,2.409984,2.523863,2.655686,2.728337
4759.8739,180.5621,1.702054,0.304798,8.351489,2.703882,0.544662,8.769601550322752,34.76410522214676,0.41056301654959737,6.29499358619239,0.7452945415967465,3.669704244668954,4.1080620637689425,4.30092197098308,4.43267042849467,4.53338199034533,4.614239552175325,0.712355,0.717798,1.023243,1.19948,1.413142,1.709305,1.933384,2.223707,2.387379,2.504003,2.631088,2.69239
900.5796,96.914,2.734188,0.637956,5.299402,2.520385,0.544662,8.84278041947516,37.61621638139466,0.40195292831723356,5.263135606360272,0.7820478792525813,3.6252466912449774,4.094030992798745,4.298259384925226,4.426975917869841,4.51884631272254,4.588561523854694,0.748239,0.752997,1.058376,1.246256,1.455769,1.750948,1.965028,2.232438,2.386791,2.501668,2.629406,2.693342
1948.107,83.3477,2.64731,0.626272,6.290054,2.329639,0.544662,8.870863623265167,34.624102703685885,0.41413484415719515,5.200868952694595,0.689041819164812,3.5241228671554454,4.025826357892944,4.232812192042939,4.3604196867391245,4.45124381869067,4.520242740595125,0.697806,0.702855,0.992948,1.166779,1.364797,1.64923,1.86425,2.14907,2.319326,2.444337,2.589909,2.660713
1559.801,167.9644,2.500899,0.55178,6.68549,2.742729,0.544662,8.82029693746637,37.11126572154224,0.4031499222303127,5.570231642205613,0.7950123258138548,3.7476724046485095,4.214871590954973,4.420836463051484,4.554461609552848,4.651708501714728,4.726607194518438,0.745869,0.750861,1.061714,1.24848,1.464629,1.766116,1.98805,2.267543,2.425789,2.541467,2.667773,2.730748
1558.3107,109.9151,1.688204,0.496383,6.177343,2.434525,0.544662,8.789000448561621,35.440574674589655,0.40855641859907355,5.0199538783423945,0.7272137246463855,3.5173556487335627,3.9296572911843803,4.08764666468813,4.186571079304317,4.258786079667441,4.314865749153615,0.715889,0.721177,1.020695,1.196569,1.402587,1.688833,1.902472,2.177525,2.33606,2.4518,2.576292,2.632681
3282.3478,128.2023,2.428412,0.591886,7.257552,2.589803,0.544662,8.894433402830819,34.00855018891677,0.41713395689557214,5.108020248712803,0.6766301112947959,3.4734535751823543,3.9303303842334705,4.123470481173199,4.245968912898366,4.3342050619820744,4.4016865891305095,0.690061,0.695302,0.985049,1.156138,1.353923,1.637017,1.85224,2.136965,2.304236,2.425119,2.563235,2.62969
3260.9081,109.0422,2.444121,0.539344,7.169626,2.439279,0.544662,8.889463239559808,34.00420336602932,0.4170076316294492,5.465235278773964,0.6826555199723874,3.5815086322522154,4.084333266816935,4.295224376531449,4.429019571259481,4.526165903122249,4.601091833726291,0.691592,0.696791,0.98759,1.160279,1.359992,1.646803,1.866394,2.160504,2.335624,2.461988,2.608877,2.680016
2178.2162,91.2286,2.836294,0.658912,6.651738,2.320683,0.544662,8.782647151257828,34.598857907236834,0.4115966299643477,5.394844369950972,0.717217332577917,3.703140663925198,4.237801079058036,4.452379720347135,4.582770016773539,4.674849676850461,4.744404842618901,0.700518,0.705646,1.003069,1.176977,1.3838,1.678082,1.902177,2.200898,2.378411,2.50708,2.656569,2.728727
2297.0958,112.7208,1.766866,0.446498,6.731224,2.42775,0.544662,8.81294400640022,34.51961904818214,0.4128126097906324,5.310870309042048,0.7024401275735341,3.532102755806493,3.973791014121387,4.1487106923597965,4.26017118409308,4.34242846299572,4.406852276679787,0.70084,0.706165,1.001266,1.174134,1.377338,1.66284,1.879111,2.163412,2.329321,2.44958,2.582824,2.644362
